id	id
name	name
code	code
status	status
description	description
exportToAccounting	exportToAccounting
language	language
isVendor	isVendor
isDonor	isDonor
sanCode	sanCode
erpCode	erpCode
paymentMethod	paymentMethod
accessProvider	accessProvider
governmental	governmental
licensor	licensor
materialSupplier	materialSupplier
taxId	taxId
liableForVat	liableForVat
taxPercentage	taxPercentage
claimingInterval	claimingInterval
discountPercent	discountPercent
expectedActivationInterval	expectedActivationInterval
expectedInvoiceInterval	expectedInvoiceInterval
expectedReceiptInterval	expectedReceiptInterval
renewalActivationInterval	renewalActivationInterval
subscriptionInterval	subscriptionInterval
organizationTypes	organizationTypes
acqUnitIds	acqUnitIds
vendorCurrencies	vendorCurrencies
contacts	contacts
privilegedContacts	privilegedContacts
interfaces	interfaces
accounts[1].name	account1_name
accounts[1].accountNo	account1_accountNo
accounts[1].description	account1_description
accounts[1].appSystemNo	account1_appSystemNo
accounts[1].paymentMethod	account1_paymentMethod
accounts[1].accountStatus	account1_accountStatus
accounts[1].contactInfo	account1_contactInfo
accounts[1].libraryCode	account1_libraryCode
accounts[1].libraryEdiCode	account1_libraryEdiCode
accounts[1].notes	account1_notes
accounts[2].name	account2_name
accounts[2].accountNo	account2_accountNo
accounts[2].description	account2_description
accounts[2].appSystemNo	account2_appSystemNo
accounts[2].paymentMethod	account2_paymentMethod
accounts[2].accountStatus	account2_accountStatus
accounts[2].contactInfo	account2_contactInfo
accounts[2].libraryCode	account2_libraryCode
accounts[2].libraryEdiCode	account2_libraryEdiCode
accounts[2].notes	account2_notes
contacts[1].firstName	contact1_firstName
contacts[1].lastName	contact1_lastName
contacts[1].prefix	contact1_prefix
contacts[1].language	contact1_language
contacts[1].notes	contact1_notes
contacts[1].inactive	contact1_inactive
contacts[1].categories	contact1_categories
contacts[1].emails.value	contact1_email
contacts[1].emails.description	contact1_emailDescription
contacts[1].phoneNumbers.phoneNumber	contact1_phone
contacts[2].firstName	contact2_firstName
contacts[2].lastName	contact2_lastName
contacts[2].prefix	contact2_prefix
contacts[2].language	contact2_language
contacts[2].notes	contact2_notes
contacts[2].inactive	contact2_inactive
contacts[2].categories	contact2_categories
contacts[2].emails.value	contact2_email
contacts[2].emails.description	contact2_emailDescription
contacts[2].phoneNumbers.phoneNumber	contact2_phone
contacts[3].firstName	contact3_firstName
contacts[3].lastName	contact3_lastName
contacts[3].prefix	contact3_prefix
contacts[3].language	contact3_language
contacts[3].notes	contact3_notes
contacts[3].inactive	contact3_inactive
contacts[3].categories	contact3_categories
contacts[3].emails.value	contact3_email
contacts[3].emails.description	contact3_emailDescription
contacts[3].phoneNumbers.phoneNumber	contact3_phone
contacts[4].firstName	contact4_firstName
contacts[4].lastName	contact4_lastName
contacts[4].prefix	contact4_prefix
contacts[4].language	contact4_language
contacts[4].notes	contact4_notes
contacts[4].inactive	contact4_inactive
contacts[4].categories	contact4_categories
contacts[4].emails.value	contact4_email
contacts[4].emails.description	contact4_emailDescription
contacts[4].phoneNumbers.phoneNumber	contact4_phone
interfaces[1].name	interface1_name
interfaces[1].type	interface1_type
interfaces[1].uri	interface1_uri
interfaces[1].notes	interface1_notes
interfaces[1].available	interface1_available
interfaces[1].deliveryMethod	interface1_deliveryMethod
interfaces[1].statisticsFormat	interface1_statisticsFormat
interfaces[1].locallyStored	interface1_locallyStored
interfaces[1].onlineLocation	interface1_onlineLocation
interfaces[1].statisticsNotes	interface1_statisticsNotes
interfaces[1].username	interface1_username
interfaces[1].password	interface1_password
interfaces[2].name	interface2_name
interfaces[2].type	interface2_type
interfaces[2].uri	interface2_uri
interfaces[2].notes	interface2_notes
interfaces[2].available	interface2_available
interfaces[2].deliveryMethod	interface2_deliveryMethod
interfaces[2].statisticsFormat	interface2_statisticsFormat
interfaces[2].locallyStored	interface2_locallyStored
interfaces[2].onlineLocation	interface2_onlineLocation
interfaces[2].statisticsNotes	interface2_statisticsNotes
interfaces[2].username	interface2_username
interfaces[2].password	interface2_password
interfaces[3].name	interface3_name
interfaces[3].type	interface3_type
interfaces[3].uri	interface3_uri
interfaces[3].notes	interface3_notes
interfaces[3].available	interface3_available
interfaces[3].deliveryMethod	interface3_deliveryMethod
interfaces[3].statisticsFormat	interface3_statisticsFormat
interfaces[3].locallyStored	interface3_locallyStored
interfaces[3].onlineLocation	interface3_onlineLocation
interfaces[3].statisticsNotes	interface3_statisticsNotes
interfaces[3].username	interface3_username
interfaces[3].password	interface3_password
interfaces[4].name	interface4_name
interfaces[4].type	interface4_type
interfaces[4].uri	interface4_uri
interfaces[4].notes	interface4_notes
interfaces[4].available	interface4_available
interfaces[4].deliveryMethod	interface4_deliveryMethod
interfaces[4].statisticsFormat	interface4_statisticsFormat
interfaces[4].locallyStored	interface4_locallyStored
interfaces[4].onlineLocation	interface4_onlineLocation
interfaces[4].statisticsNotes	interface4_statisticsNotes
interfaces[4].username	interface4_username
interfaces[4].password	interface4_password
notes[1].typeId	note1_type
notes[1].title	note1_title
notes[1].content	note1_content
notes[2].typeId	note2_type
notes[2].title	note2_title
notes[2].content	note2_content
notes[3].typeId	note3_type
notes[3].title	note3_title
notes[3].content	note3_content
notes[4].typeId	note4_type
notes[4].title	note4_title
notes[4].content	note4_content
emails.categories	email_categories
emails.description	email_description
emails.isPrimary	email_isPrimary
emails.language	email_language
emails.value	email_value
emails[2].categories	email2_categories
emails[2].description	email2_description
emails[2].isPrimary	email2_isPrimary
emails[2].language	email2_language
emails[2].value	email2_value
emails[3].categories	email3_categories
emails[3].description	email3_description
emails[3].isPrimary	email3_isPrimary
emails[3].language	email3_language
emails[3].value	email3_value
emails[4].categories	email4_categories
emails[4].description	email4_description
emails[4].isPrimary	email4_isPrimary
emails[4].language	email4_language
emails[4].value	email4_value
emails[5].categories	email5_categories
emails[5].description	email5_description
emails[5].isPrimary	email5_isPrimary
emails[5].language	email5_language
emails[5].value	email5_value
aliases.description	alias_description
aliases.value	alias_value
aliases[2].description	alias2_description
aliases[2].value	alias2_value
aliases[3].description	alias3_description
aliases[3].value	alias3_value
aliases[4].description	alias4_description
aliases[4].value	alias4_value
aliases[5].description	alias5_description
aliases[5].value	alias5_value
aliases[6].description	alias6_description
aliases[6].value	alias6_value
addresses.addressLine1	address_addressLine1
addresses.addressLine2	address_addressLine2
addresses.categories	address_categories
addresses.city	address_city
addresses.country	address_country
addresses.isPrimary	address_isPrimary
addresses.language	address_language
addresses.stateRegion	address_stateRegion
addresses.zipCode	address_zipCode
addresses[2].addressLine1	address2_addressLine1
addresses[2].addressLine2	address2_addressLine2
addresses[2].categories	address2_categories
addresses[2].city	address2_city
addresses[2].country	address2_country
addresses[2].isPrimary	address2_isPrimary
addresses[2].language	address2_language
addresses[2].stateRegion	address2_stateRegion
addresses[2].zipCode	address2_zipCode
addresses[3].addressLine1	address3_addressLine1
addresses[3].addressLine2	address3_addressLine2
addresses[3].categories	address3_categories
addresses[3].city	address3_city
addresses[3].country	address3_country
addresses[3].isPrimary	address3_isPrimary
addresses[3].language	address3_language
addresses[3].stateRegion	address3_stateRegion
addresses[3].zipCode	address3_zipCode
addresses[4].addressLine1	address4_addressLine1
addresses[4].addressLine2	address4_addressLine2
addresses[4].categories	address4_categories
addresses[4].city	address4_city
addresses[4].country	address4_country
addresses[4].isPrimary	address4_isPrimary
addresses[4].language	address4_language
addresses[4].stateRegion	address4_stateRegion
addresses[4].zipCode	address4_zipCode
addresses[5].addressLine1	address5_addressLine1
addresses[5].addressLine2	address5_addressLine2
addresses[5].categories	address5_categories
addresses[5].city	address5_city
addresses[5].country	address5_country
addresses[5].isPrimary	address5_isPrimary
addresses[5].language	address5_language
addresses[5].stateRegion	address5_stateRegion
addresses[5].zipCode	address5_zipCode
phoneNumbers.categories	phone_categories
phoneNumbers.isPrimary	phone_isPrimary
phoneNumbers.language	phone_language
phoneNumbers.phoneNumber	phone_phoneNumber
phoneNumbers.type	phone_type
phoneNumbers[2].categories	phone2_categories
phoneNumbers[2].isPrimary	phone_isPrimary
phoneNumbers[2].language	phone2_language
phoneNumbers[2].phoneNumber	phone2_phoneNumber
phoneNumbers[2].type	phone2_type
phoneNumbers[3].categories	phone3_categories
phoneNumbers[3].isPrimary	phone_isPrimary
phoneNumbers[3].language	phone3_language
phoneNumbers[3].phoneNumber	phone3_phoneNumber
phoneNumbers[3].type	phone3_type
phoneNumbers[4].categories	phone4_categories
phoneNumbers[4].isPrimary	phone4_isPrimary
phoneNumbers[4].language	phone4_language
phoneNumbers[4].phoneNumber	phone4_phoneNumber
phoneNumbers[4].type	phone4_type
phoneNumbers[5].categories	phone5_categories
phoneNumbers[5].isPrimary	phone5_isPrimary
phoneNumbers[5].language	phone5_language
phoneNumbers[5].phoneNumber	phone5_phoneNumber
phoneNumbers[5].type	phone5_type
urls.categories	url_categories
urls.description	url_description
urls.isPrimary	url_isPrimary
urls.language	url_language
urls.notes	url_notes
urls.value	url_value
urls[2].categories	url2_categories
urls[2].description	url2_description
urls[2].isPrimary	url2_isPrimary
urls[2].language	url2_language
urls[2].notes	url2_notes
urls[2].value	url2_value
urls[3].categories	url3_categories
urls[3].description	url3_description
urls[3].isPrimary	url3_isPrimary
urls[3].language	url3_language
urls[3].notes	url3_notes
urls[3].value	url3_value
urls[4].categories	url4_categories
urls[4].description	url4_description
urls[4].isPrimary	url4_isPrimary
urls[4].language	url4_language
urls[4].notes	url4_notes
urls[4].value	url4_value
urls[5].categories	url5_categories
urls[5].description	url5_description
urls[5].isPrimary	url5_isPrimary
urls[5].language	url5_language
urls[5].notes	url5_notes
urls[5].value	url5_value
